Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Motivo_Scarto
EMSR783_3_30VVH_x468415_y6248005,2024-11-21T06:30:34.965209Z,2024-12-20T06:38:46.034045Z,2025-01-01T06:38:45.090129Z,2025-01-13T06:38:44.067045Z,56.364260122134695,-3.490614674484831,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-14T11:43:49.024000Z,56.364260122134695,-3.490614674484831,30VVH,EPSG:32630,< 2015
EMSR783_4_30VVH_x426035_y6225065,2024-11-21T06:30:34.965209Z,2024-12-15T06:30:33.306943Z,2025-01-01T06:38:45.090129Z,2025-01-20T06:30:29.943237Z,56.15358563429961,-4.170180617794568,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-29T11:44:11.025000Z,56.15358563429961,-4.170180617794568,30VVH,EPSG:32630,< 2015
EMSR783_4_30VVH_x431155_y6225065,2024-11-21T06:30:34.965209Z,2024-12-15T06:30:33.306943Z,2025-01-01T06:38:45.090129Z,2025-01-20T06:30:29.943237Z,56.15433841482482,-4.0877750342031645,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-29T11:44:11.025000Z,56.15433841482482,-4.0877750342031645,30VVH,EPSG:32630,< 2015
EMSR783_4_30VVH_x428595_y6225065,2024-11-21T06:30:34.965209Z,2024-12-15T06:30:33.306943Z,2025-01-01T06:38:45.090129Z,2025-01-20T06:30:29.943237Z,56.15396889116224,-4.128978319535982,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-29T11:44:11.025000Z,56.15396889116224,-4.128978319535982,30VVH,EPSG:32630,< 2015
EMSR783_4_30VVH_x436275_y6222505,2024-11-21T06:30:34.965209Z,2024-12-15T06:30:33.306943Z,2025-01-01T06:38:45.090129Z,2025-01-20T06:30:29.943237Z,56.132038881100826,-4.004765511088563,EPSG:32630,2024-11-20T11:44:01.024000Z,2024-12-22T11:34:09.024000Z,2025-01-01T11:34:09.024000Z,2025-01-29T11:44:11.025000Z,56.132038881100826,-4.004765511088563,30VVH,EPSG:32630,< 2015
EMSR788_6_30TWT_x549565_y5293275,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.77935584123216,-2.3213448069187823,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.77935584123216,-2.3213448069187823,30TWT,EPSG:32630,< 2015
EMSR788_6_30TWT_x547005_y5290715,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.75652052120947,-2.355800036373509,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.75652052120947,-2.355800036373509,30TWT,EPSG:32630,< 2015
EMSR789_5_17MNU_x563535_y9877775,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.1172836958343344,-80.41746897407312,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.1172836958343344,-80.41746897407312,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x566095_y9870095,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.186758193965869,-80.3944451318432,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.186758193965869,-80.3944451318432,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x566095_y9872655,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.1635984709919172,-80.39445011959816,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.1635984709919172,-80.39445011959816,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x563535_y9875215,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.1404435234889432,-80.41746436506145,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.1404435234889432,-80.41746436506145,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x571215_y9870095,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.1867476691858632,-80.34842596802426,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.1867476691858632,-80.34842596802426,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x568655_y9872655,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.1635934057491113,-80.37144067612995,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.1635934057491113,-80.37144067612995,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x571215_y9867535,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.209907182795053,-80.34842049544747,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.209907182795053,-80.34842049544747,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x576335_y9870095,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.186736373994945,-80.3024072275661,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.186736373994945,-80.3024072275661,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x573775_y9867535,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.2099015231339445,-80.32541087720855,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.2099015231339445,-80.32541087720855,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x576335_y9875215,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.1404177760678411,-80.30241860565829,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.1404177760678411,-80.30241860565829,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x568655_y9875215,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.140433779779143,-80.37144575127874,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.140433779779143,-80.37144575127874,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x578895_y9872655,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.1635712563476472,-80.27940396061558,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.1635712563476472,-80.27940396061558,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x573775_y9870095,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.186742117889547,-80.32541654300661,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.186742117889547,-80.32541654300661,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x584015_y9877775,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.1172411609441084,-80.23339854485967,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.1172411609441084,-80.23339854485967,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x581455_y9875215,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.1404061815461466,-80.25640106887423,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.1404061815461466,-80.25640106887423,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x586575_y9877775,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.1172350281784638,-80.21039026226757,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.1172350281784638,-80.21039026226757,17MNU,EPSG:32717,< 2015
EMSR789_6_17MPR_x641405_y9596775,2025-01-05T23:36:46.135872Z,2025-01-29T23:36:44.383697Z,2025-03-08T11:02:03.067903Z,2025-04-11T23:36:43.946123Z,-3.658664861506814,-79.71527725433774,EPSG:32717,2024-12-01T15:36:29.024000Z,2025-01-20T15:36:29.024000Z,2025-03-06T15:36:51.025000Z,2025-04-07T15:40:01.024000Z,-3.658664861506814,-79.71527725433774,17MPR,EPSG:32717,< 2015
EMSR789_5_17MNU_x589135_y9877775,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.1172287141163857,-80.1873821079204,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.1172287141163857,-80.1873821079204,17MNU,EPSG:32717,< 2015
EMSR789_5_17MNU_x594255_y9880335,2024-12-29T23:45:47.635849Z,2025-01-29T23:37:34.384829Z,2025-03-06T23:37:33.765173Z,2025-03-20T11:01:38.342107Z,-1.0940571238554746,-80.14137285245224,EPSG:32717,2024-12-04T15:52:19.024000Z,2025-01-23T15:52:19.024000Z,2025-03-04T15:52:19.024000Z,2025-03-24T15:52:19.024000Z,-1.0940571238554746,-80.14137285245224,17MNU,EPSG:32717,< 2015
EMSR789_6_17MPR_x643965_y9596775,2025-01-05T23:36:46.135872Z,2025-01-29T23:36:44.383697Z,2025-03-08T11:02:03.067903Z,2025-04-11T23:36:43.946123Z,-3.658631428669224,-79.69223045010851,EPSG:32717,2024-12-01T15:36:29.024000Z,2025-01-20T15:36:29.024000Z,2025-03-06T15:36:51.025000Z,2025-04-07T15:40:01.024000Z,-3.658631428669224,-79.69223045010851,17MPR,EPSG:32717,< 2015
EMSR789_6_17MPR_x641405_y9594215,2025-01-05T23:36:46.135872Z,2025-01-29T23:36:44.383697Z,2025-03-08T11:02:03.067903Z,2025-04-11T23:36:43.946123Z,-3.681819170528189,-79.71524416714357,EPSG:32717,2024-12-01T15:36:29.024000Z,2025-01-20T15:36:29.024000Z,2025-03-06T15:36:51.025000Z,2025-04-07T15:40:01.024000Z,-3.681819170528189,-79.71524416714357,17MPR,EPSG:32717,< 2015
EMSR789_6_17MPR_x641405_y9591655,2025-01-05T23:36:46.135872Z,2025-01-29T23:36:44.383697Z,2025-03-08T11:02:03.067903Z,2025-04-11T23:36:43.946123Z,-3.70497346720796,-79.71521086978171,EPSG:32717,2024-12-01T15:36:29.024000Z,2025-01-20T15:36:29.024000Z,2025-03-06T15:36:51.025000Z,2025-04-07T15:40:01.024000Z,-3.70497346720796,-79.71521086978171,17MPR,EPSG:32717,< 2015
EMSR789_6_17MPR_x649085_y9591655,2025-01-05T23:36:46.135872Z,2025-01-29T23:36:44.383697Z,2025-03-08T11:02:03.067903Z,2025-04-11T23:36:43.946123Z,-3.704870091203944,-79.64606753256739,EPSG:32717,2024-12-01T15:36:29.024000Z,2025-01-20T15:36:29.024000Z,2025-03-06T15:36:51.025000Z,2025-04-07T15:40:01.024000Z,-3.704870091203944,-79.64606753256739,17MPR,EPSG:32717,< 2015
EMSR789_6_17MPR_x646525_y9596775,2025-01-05T23:36:46.135872Z,2025-01-29T23:36:44.383697Z,2025-03-08T11:02:03.067903Z,2025-04-11T23:36:43.946123Z,-3.658597401825487,-79.66918385978721,EPSG:32717,2024-12-01T15:36:29.024000Z,2025-01-20T15:36:29.024000Z,2025-03-06T15:36:51.025000Z,2025-04-07T15:40:01.024000Z,-3.658597401825487,-79.66918385978721,17MPR,EPSG:32717,< 2015
EMSR790_2_40KCB_x338365_y7685645,2025-01-03T01:47:20.346217Z,2025-02-08T01:47:18.317910Z,2025-03-04T01:47:17.681097Z,2025-03-16T01:47:17.899713Z,-20.93414026151677,55.457835937688365,EPSG:32740,2025-01-05T06:35:09.024000Z,2025-02-09T06:35:31.025000Z,2025-03-06T06:35:09.024000Z,2025-03-11T06:35:31.025000Z,-20.93414026151677,55.457835937688365,40KCB,EPSG:32740,< 2015
EMSR790_2_40KCB_x333245_y7685645,2025-01-03T01:47:20.346217Z,2025-02-08T01:47:18.317910Z,2025-03-04T01:47:17.681097Z,2025-03-16T01:47:17.899713Z,-20.933688316400957,55.40861159551171,EPSG:32740,2025-01-05T06:35:09.024000Z,2025-02-09T06:35:31.025000Z,2025-03-06T06:35:09.024000Z,2025-03-11T06:35:31.025000Z,-20.933688316400957,55.40861159551171,40KCB,EPSG:32740,< 2015
EMSR790_2_40KCB_x343485_y7683085,2025-01-03T01:47:20.346217Z,2025-02-08T01:47:18.317910Z,2025-03-04T01:47:17.681097Z,2025-03-16T01:47:17.899713Z,-20.95770153265824,55.50683221010492,EPSG:32740,2025-01-05T06:35:09.024000Z,2025-02-09T06:35:31.025000Z,2025-03-06T06:35:09.024000Z,2025-03-11T06:35:31.025000Z,-20.95770153265824,55.50683221010492,40KCB,EPSG:32740,< 2015
